False Positive Rate,True Positive Rate,Thresholds
0.4867127324962231,0.6662529477473005,0.458023113012404
0.48678703222131414,0.6662529477473005,0.45802304245534087
0.4868365653713748,0.6662529477473005,0.45802281550796564
0.4868860985214355,0.6663770634231103,0.45801898312828804
0.4869108650964658,0.6663770634231103,0.4580090209221322
0.4869108650964658,0.6665011790989201,0.45800820594490965
0.4870346979716175,0.6665011790989201,0.45796638937977263
0.4870842311216782,0.6665011790989201,0.45796485174539026
0.48720806399682987,0.6665011790989201,0.4579615321024075
0.48723283057186023,0.6665011790989201,0.4579611452698649
0.4872823637219209,0.6665011790989201,0.45795778771658696
0.4873071302969512,0.6665011790989201,0.4579552363766883
0.4873071302969512,0.6666252947747301,0.4579419938595975
0.48740619659707257,0.6666252947747301,0.4579307407445185
0.48745572974713325,0.6666252947747301,0.4579287932199194
0.4875052628971939,0.6666252947747301,0.4579200611871877
0.4875052628971939,0.6668735261263498,0.4579096893057618
0.4875300294722243,0.6668735261263498,0.45790610138923116
0.4875300294722243,0.6669976418021596,0.4579049002530388
0.4875547960472546,0.6669976418021596,0.4579021964607724
0.4875547960472546,0.6671217574779694,0.4579016323948448
0.48762909577234564,0.6671217574779694,0.4578979755454476
0.48762909577234564,0.6672458731537794,0.4578920280287516
0.4876786289224063,0.6672458731537794,0.45785756259806276
0.4876786289224063,0.6673699888295892,0.4578435319282247
0.4876786289224063,0.6678664515328286,0.4578419819741518
0.487728162072467,0.6678664515328286,0.45783378686038795
0.48780246179755804,0.6678664515328286,0.4578317633965934
0.48782722837258835,0.6679905672086385,0.45781950632071633
0.4879015280976794,0.6679905672086385,0.4578191513285897
0.4879758278227704,0.6679905672086385,0.45780659903161486
0.48824826014810413,0.6697281866699765,0.4577993404948355
0.4883225598731951,0.6697281866699765,0.4577965249112994
0.48842162617331647,0.6697281866699765,0.45778984424522073
0.48844639274834684,0.6697281866699765,0.4577881043043309
0.4885702256234985,0.6697281866699765,0.4577858833121324
0.4886940584986502,0.6697281866699765,0.45775497002255683
0.48881789137380194,0.6697281866699765,0.45775270675642254
0.48881789137380194,0.6698523023457863,0.45773239945721367
0.48884265794883225,0.6698523023457863,0.45772931507421344
0.48884265794883225,0.670100533697406,0.4577232697299796
0.4888674245238626,0.670100533697406,0.45771915467201474
0.4888674245238626,0.6703487650490257,0.4577100299185236
0.4888921910988929,0.6703487650490257,0.4577003473502275
0.4889417242489536,0.6703487650490257,0.4576982672160401
0.48896649082398397,0.6703487650490257,0.45769112216735053
0.48896649082398397,0.6705969964006454,0.45767541842892534
0.489115090274166,0.6705969964006454,0.4576507004943188
0.4891646234242267,0.6705969964006454,0.45764750736750465
0.48921415657428735,0.6705969964006454,0.4576351005772653
0.489263689724348,0.6705969964006454,0.4576222023461136
0.48928845629937834,0.6705969964006454,0.4576209474164868
0.48928845629937834,0.6708452277522651,0.45761457802119265
0.4893132228744087,0.6708452277522651,0.45761430313051343
0.4893132228744087,0.6712175747796947,0.45760806726460945
0.489337989449439,0.6712175747796947,0.45760702701411704
0.489337989449439,0.6713416904555045,0.45760259918125296
0.4895113554746514,0.6713416904555045,0.4575457420182778
0.4895113554746514,0.6714658061313143,0.4575360819451857
0.48965995492483344,0.6714658061313143,0.45751206510025055
0.4897094880748941,0.6714658061313143,0.45750525247439966
0.4897590212249548,0.6714658061313143,0.4574902975958271
0.48980855437501547,0.6714658061313143,0.45748192579098595
0.48980855437501547,0.6717140374829341,0.45747285252417874
0.48985808752507615,0.6717140374829341,0.4574609057527356
0.4898828541001065,0.6717140374829341,0.45745996025182567
0.4900066869752582,0.6717140374829341,0.4574565313225987
0.49005622012531885,0.6717140374829341,0.45744952389698534
0.49010575327537953,0.6717140374829341,0.4574439023382211
0.4901305198504099,0.6717140374829341,0.45744217011421917
0.49022958615053125,0.6717140374829341,0.4574362207937932
0.4903781856007133,0.6717140374829341,0.457432102484232
0.490502018475865,0.6717140374829341,0.4573692822264455
0.490576318200956,0.6717140374829341,0.457364205038974
0.49060108477598635,0.6717140374829341,0.4573553106225492
0.49060108477598635,0.6725828472136031,0.45735488936809693
0.49062585135101666,0.6725828472136031,0.4573546948938957
0.49062585135101666,0.6728310785652228,0.4573488925306531
0.49065061792604703,0.6728310785652228,0.4573455648725347
0.49067538450107734,0.6729551942410327,0.4573414522744958
0.490724917651138,0.6729551942410327,0.4573397885360912
0.4907496842261684,0.6729551942410327,0.45732430451045125
0.4907496842261684,0.6730793099168425,0.45731964443900636
0.49087351710132004,0.6730793099168425,0.45730239754749114
0.49087351710132004,0.6732034255926523,0.4573020394649041
0.4909230502513807,0.6732034255926523,0.4573012862865258
0.4909230502513807,0.6733275412684622,0.45730110334288515
0.49099734997647176,0.6733275412684622,0.45726292139988545
0.4910221165515021,0.6738240039717016,0.457257299061048
0.49126978230180546,0.6738240039717016,0.45725455084684624
0.49164128092726056,0.6739481196475114,0.4572512561307801
0.4917155806523516,0.6739481196475114,0.45722037585393904
0.49310250885405055,0.6741963509991312,0.45721386371273576
0.49325110830423263,0.6741963509991312,0.45720762481302235
0.4933749411793843,0.6741963509991312,0.45716534093062255
0.493424474329445,0.6741963509991312,0.45715855578006603
0.49344924090447534,0.6741963509991312,0.45715828996763463
0.49344924090447534,0.674320466674941,0.4571565427479439
0.493573073779627,0.674320466674941,0.4571123744389096
0.493573073779627,0.6746928137023707,0.45707477969655574
0.49359784035465737,0.6746928137023707,0.457073843003082
0.49359784035465737,0.6748169293781805,0.45706753993018306
0.49367214007974836,0.6748169293781805,0.4570537344657943
0.49372167322980903,0.6750651607298002,0.4570440373327491
0.49372167322980903,0.6753133920814199,0.4570396763868546
0.49384550610496075,0.6753133920814199,0.4570140975485058
0.49389503925502143,0.6753133920814199,0.4569961406015286
0.49391980583005174,0.6753133920814199,0.4569833557469675
0.49391980583005174,0.6754375077572298,0.45697139832550193
0.49406840528023377,0.6754375077572298,0.4569426215647839
0.49421700473041585,0.6755616234330396,0.45693081901065996
0.49426653788047653,0.6755616234330396,0.456928044989162
0.4943160710305372,0.6755616234330396,0.45691379495535783
0.4943656041805979,0.6755616234330396,0.456909804178509
0.49441513733065856,0.6755616234330396,0.45690028407085226
0.49441513733065856,0.6758098547846593,0.4568856009261452
0.4945142036307799,0.6758098547846593,0.45688493112757833
0.4945142036307799,0.6759339704604691,0.4568817024880009
0.4945637367808406,0.6759339704604691,0.45687649628380345
0.49461326993090127,0.6759339704604691,0.4568757714134938
0.49473710280605293,0.6759339704604691,0.45683050843680933
0.4947866359561136,0.6759339704604691,0.45683048955282185
0.49488570225623496,0.6759339704604691,0.4568014674088057
0.49493523540629564,0.6759339704604691,0.4567851969305224
0.494960001981326,0.6759339704604691,0.4567846560835388
0.4950095351313867,0.6759339704604691,0.45677322700931533
0.49505906828144736,0.6759339704604691,0.45676561427611945
0.49505906828144736,0.676058086136279,0.45676414438745844
0.4950838348564777,0.676058086136279,0.4567606441328522
0.49523243430665975,0.676058086136279,0.4567584482193902
0.49523243430665975,0.6761822018120889,0.456755975492396
0.49528196745672043,0.6761822018120889,0.4567545703424977
0.49528196745672043,0.6766786645153283,0.4567528357090976
0.4953810337568418,0.6766786645153283,0.45673562890997366
0.49548010005696314,0.6766786645153283,0.45673352386642213
0.4955296332070238,0.6766786645153283,0.45673232539423975
0.4956039329321148,0.6766786645153283,0.456730873821309
0.49562869950714517,0.6766786645153283,0.45672895221238274
0.49562869950714517,0.6768027801911382,0.4567178446444601
0.49567823265720584,0.6768027801911382,0.45670278376372747
0.49575253238229683,0.6768027801911382,0.45669510975827005
0.4958020655323575,0.6768027801911382,0.4566906415576478
0.4958020655323575,0.676926895866948,0.456689405453003
0.49582683210738787,0.676926895866948,0.4566859014777274
0.49582683210738787,0.6770510115427578,0.4566845289121746
0.49587636525744855,0.6770510115427578,0.4566803649782365
0.49587636525744855,0.6774233585701874,0.4566713790577906
0.4959258984075092,0.6774233585701874,0.45666544469332343
0.4959754315575699,0.6774233585701874,0.4566490170896077
0.496198330732843,0.6774233585701874,0.4566483849163483
0.4962230973078733,0.6774233585701874,0.4566469872178027
0.4962230973078733,0.6775474742459973,0.45662904219169226
0.496421229908116,0.6775474742459973,0.45655865844764026
0.496421229908116,0.6777957055976169,0.4565492551037891
0.49647076305817667,0.6777957055976169,0.4565442553400536
0.49647076305817667,0.6779198212734269,0.4565415418387001
0.49652029620823734,0.6779198212734269,0.4565263804724939
0.49652029620823734,0.6781680526250465,0.45651279521975224
0.49664412908338906,0.6781680526250465,0.45645643198459696
0.49664412908338906,0.6782921683008564,0.45645418796272635
0.4969165614087228,0.6785403996524761,0.45644520138086797
0.4969165614087228,0.678664515328286,0.456442478453641
0.4970403942838745,0.678664515328286,0.4564393754512929
0.49706516085890484,0.678664515328286,0.45643711245113044
0.49706516085890484,0.6787886310040958,0.4564282210459101
0.49708992743393515,0.6787886310040958,0.4564263097393391
0.49713946058399583,0.6789127466799056,0.45642487993232284
0.49721376030908687,0.6789127466799056,0.45641948574609037
0.49721376030908687,0.6790368623557155,0.45641235774440586
0.49728806003417786,0.6790368623557155,0.45640428515350645
0.4973623597592689,0.6790368623557155,0.45639450489809635
0.4974118929093296,0.6790368623557155,0.4563910155688385
0.4974366594843599,0.6790368623557155,0.45638578189770473
0.49746142605939025,0.6791609780315254,0.4563726013324821
0.49748619263442057,0.6791609780315254,0.4563697136554329
0.4975852589345419,0.6791609780315254,0.4563685585018085
0.4975852589345419,0.6795333250589549,0.45636806795400003
0.4976100255095723,0.6795333250589549,0.4563607203567019
0.4976100255095723,0.6796574407347648,0.45635303762158724
0.49788245783490603,0.6796574407347648,0.4562799432585147
0.49788245783490603,0.6797815564105747,0.4562745366257489
0.49790722440993634,0.6797815564105747,0.4562694590184883
0.49790722440993634,0.6799056720863845,0.45626550938607274
0.497956757559997,0.6799056720863845,0.45626536992693817
0.4979815241350274,0.6799056720863845,0.45626456739003224
0.4979815241350274,0.6800297877621944,0.456263531433921
0.49803105728508806,0.6800297877621944,0.4562626746868344
0.4980558238601184,0.6800297877621944,0.4562361728541151
0.4980558238601184,0.680278019113814,0.4562352299715648
0.49822918988533077,0.680278019113814,0.45623513362374635
0.49827872303539145,0.680278019113814,0.45622321573379004
0.4986254550858162,0.6818915228993422,0.45622286790675637
0.49865022166084655,0.6818915228993422,0.4562178315611022
0.4986997548109072,0.6818915228993422,0.4562114448673833
0.4988235876860589,0.6818915228993422,0.4561761940950812
0.49887312083611957,0.6818915228993422,0.4561712036187525
0.4989969537112713,0.6818915228993422,0.45613583041823247
0.4991455531614533,0.6818915228993422,0.45612843225413924
0.49924461946157467,0.6818915228993422,0.4561096738235815
0.49929415261163534,0.6818915228993422,0.4561074441843652
0.49931891918666566,0.6818915228993422,0.45610577903333044
0.49936845233672633,0.6818915228993422,0.45610468312096114
0.499417985486787,0.6818915228993422,0.45608272412814177
0.4994675186368477,0.6818915228993422,0.45607827268994044
0.49949228521187805,0.6818915228993422,0.45607754278471474
0.4995418183619387,0.6818915228993422,0.4560730636621127
0.4995665849369691,0.6818915228993422,0.4560658999463641
0.49961611808702977,0.6818915228993422,0.4560466488675416
0.49966565123709045,0.6818915228993422,0.4560366186853903
0.4999876167124848,0.6818915228993422,0.45603402064667137
0.5001857493127275,0.6818915228993422,0.45602628361442654
0.5002600490378185,0.6818915228993422,0.4560247482553006
0.5003095821878792,0.6818915228993422,0.45602371508374906
0.5003095821878792,0.6823879856025816,0.45602060213840667
0.5004829482130916,0.6823879856025816,0.4560123135047197
0.5004829482130916,0.6825121012783915,0.4559945990784982
0.500507714788122,0.6825121012783915,0.45598667922033537
0.5006810808133343,0.6825121012783915,0.4559811700848817
0.500730613963395,0.6825121012783915,0.4559685863781043
0.500730613963395,0.6826362169542013,0.45596797698675456
0.5008544468385467,0.6826362169542013,0.45595514896468037
0.5008544468385467,0.6827603326300111,0.4559545959539528
0.5009039799886074,0.6827603326300111,0.4559474160553597
0.5010525794387894,0.6827603326300111,0.4559299166312909
0.5011516457389108,0.6828844483058211,0.4559298121415899
0.5012011788889714,0.6828844483058211,0.455928513193643
0.5012754786140624,0.6828844483058211,0.45590724406008565
0.5013497783391535,0.6828844483058211,0.4559044079545918
0.5013745449141839,0.6828844483058211,0.4558997653960645
0.5014736112143052,0.6828844483058211,0.45589906182445067
0.5016469772395176,0.6828844483058211,0.45589757590213065
0.5016717438145479,0.6828844483058211,0.455891131884284
0.5016717438145479,0.6830085639816309,0.4558907923762741
0.5020184758649726,0.6830085639816309,0.455888471510073
0.5020927755900636,0.6830085639816309,0.45587824503569596
0.5021670753151547,0.6830085639816309,0.4558541501859791
0.502266141615276,0.6830085639816309,0.45584834238820954
0.5022909081903064,0.6830085639816309,0.4558441515670331
0.5022909081903064,0.6831326796574407,0.4558337678338287
0.502414741065458,0.6831326796574407,0.4558180220985176
0.5024395076404884,0.6832567953332506,0.4558153670009699
0.5024890407905491,0.6832567953332506,0.4558058883427701
0.5025385739406097,0.6832567953332506,0.45580478646649464
0.5025633405156401,0.6832567953332506,0.45580215944749647
0.5025633405156401,0.6833809110090604,0.45580045005990366
0.5026128736657007,0.6833809110090604,0.4558000841530242
0.5027367065408525,0.6833809110090604,0.4557683304301244
0.5027862396909132,0.6833809110090604,0.4557681777979601
0.5029348391410952,0.68375325803649,0.4557649796864166
0.5030091388661861,0.68375325803649,0.4557427575783546
0.5032320380414592,0.68375325803649,0.4557323976916833
0.5034054040666717,0.68375325803649,0.45572632060157303
0.5034301706417019,0.68375325803649,0.45572463075480607
0.5034301706417019,0.6838773737122998,0.4557185833639192
0.5034797037917627,0.6838773737122998,0.4557082886620393
0.5034797037917627,0.6840014893881097,0.4557068693596737
0.5035540035168536,0.6840014893881097,0.45569070271574613
0.5036035366669144,0.6840014893881097,0.45568667865559276
0.5036035366669144,0.6841256050639196,0.4556834134901685
0.5036283032419446,0.6841256050639196,0.4556821469323798
0.5036283032419446,0.6842497207397295,0.4556807969936684
0.5037026029670357,0.6842497207397295,0.45567481349369077
0.5037521361170963,0.6842497207397295,0.45566206241935175
0.5038512024172177,0.6842497207397295,0.4556452944962732
0.5039007355672784,0.6842497207397295,0.4556400481257298
0.5039255021423087,0.6842497207397295,0.45563961866329916
0.5040493350174604,0.6842497207397295,0.45563739112465657
0.5040988681675211,0.6842497207397295,0.45562803670451774
0.5040988681675211,0.6843738364155393,0.4556209411120069
0.5041484013175818,0.6843738364155393,0.4556131216065725
0.5041484013175818,0.6847461834429689,0.45559915563978803
0.5042474676177031,0.6848702991187787,0.45559732390342006
0.5042722341927335,0.6848702991187787,0.4555852082802664
0.5043465339178245,0.6848702991187787,0.45558469024707743
0.5043960670678852,0.6848702991187787,0.45557983853628353
0.5044703667929762,0.6848702991187787,0.4555582295996252
0.5046684993932189,0.6851185304703984,0.455550070218359
0.5047180325432796,0.6851185304703984,0.4555360694070463
0.5047923322683706,0.6851185304703984,0.45553061039955983
0.5048666319934616,0.685490877497828,0.4555287909999956
0.5049161651435223,0.685490877497828,0.45552589546819644
0.5049161651435223,0.6856149931736378,0.4555238016738057
0.505039998018674,0.6856149931736378,0.45549247889124383
0.5052381306189168,0.6856149931736378,0.4554855656785178
0.5054610297941897,0.6856149931736378,0.4554771926842308
0.5055600960943111,0.6857391088494477,0.4554759913288874
0.5056591623944324,0.6857391088494477,0.4554474670859187
0.5056591623944324,0.6858632245252575,0.45543940025682567
0.5057086955444932,0.6858632245252575,0.4554228016736935
0.5057086955444932,0.6859873402010674,0.4554079046832293
0.5057829952695841,0.6859873402010674,0.4553927883353757
0.5057829952695841,0.6861114558768773,0.4553901121972468
0.5058820615697055,0.6861114558768773,0.455384470159088
0.5059315947197662,0.6861114558768773,0.4553815067115971
0.5059563612947966,0.6861114558768773,0.4553789853521626
0.5060058944448572,0.6861114558768773,0.4553772532427704
0.5060801941699482,0.6861114558768773,0.45536140301365596
0.5060801941699482,0.6862355715526871,0.45535307587375307
0.5061297273200089,0.6862355715526871,0.45534956614102834
0.5061792604700696,0.6862355715526871,0.4553479007021199
0.5062535601951607,0.6862355715526871,0.4553393190302515
0.5062783267701909,0.6862355715526871,0.4553385368698998
0.5062783267701909,0.6863596872284969,0.4553374838024416
0.5063773930703123,0.6863596872284969,0.45530835780135975
0.5063773930703123,0.6868561499317364,0.4553024528098587
0.5064764593704336,0.6868561499317364,0.455278633265281
0.5064764593704336,0.6869802656075462,0.4552667425344663
0.5065259925204944,0.6869802656075462,0.4552653680623708
0.5065259925204944,0.687104381283356,0.45525618030376247
0.506798424845828,0.6877249596624053,0.4552465767085854
0.506798424845828,0.6878490753382153,0.4552425223733575
0.5069470242960101,0.6878490753382153,0.4552202794759106
0.5070956237461921,0.6878490753382153,0.45521924415582843
0.5072194566213438,0.6878490753382153,0.4551989330500488
0.5072194566213438,0.6880973066898349,0.45519489446068767
0.5074175892215865,0.6880973066898349,0.45516242349513764
0.5074175892215865,0.6882214223656448,0.45516077227793345
0.5074423557966169,0.6882214223656448,0.4551564749204122
0.5075166555217079,0.6882214223656448,0.4551562478834898
0.5075909552467989,0.6882214223656448,0.45512973166989823
0.50766525497189,0.6883455380414546,0.4551240825962645
0.5076900215469202,0.6883455380414546,0.455118996504001
0.5076900215469202,0.6884696537172645,0.45511241537504654
0.5077643212720113,0.6884696537172645,0.4550989443907979
0.5077643212720113,0.688842000744694,0.45509418469978286
0.5077890878470417,0.688842000744694,0.455093487756281
0.5077890878470417,0.6889661164205039,0.45509276811573435
0.5078386209971023,0.6889661164205039,0.4550841360643212
0.5080615201723754,0.6889661164205039,0.4550832648880854
0.5080862867474057,0.6890902320963138,0.4550829667276616
0.5081605864724967,0.6890902320963138,0.45507114916652947
0.5081853530475271,0.6892143477721236,0.45506445277921975
0.5082348861975877,0.6892143477721236,0.45505734783074403
0.5083091859226787,0.6892143477721236,0.4550495747302054
0.5083834856477698,0.6892143477721236,0.4550364272468992
0.5083834856477698,0.6893384634479335,0.4550285669221989
0.5084577853728608,0.6893384634479335,0.4550239689143313
0.5093989152240137,0.6894625791237433,0.45501770397754887
0.5093989152240137,0.6897108104753631,0.4550150100143214
0.509423681799044,0.6897108104753631,0.45501047758953556
0.509423681799044,0.6908278515576517,0.4549925599996053
0.5094979815241351,0.6908278515576517,0.4549748104908783
0.509572281249226,0.6910760829092715,0.4549742045268915
0.5096218143992868,0.6910760829092715,0.454973004044195
0.5096713475493474,0.6910760829092715,0.4549677788817714
0.5097456472744384,0.6910760829092715,0.4549661595448526
0.5097951804244991,0.6910760829092715,0.45496522968152825
0.5098199469995295,0.6910760829092715,0.45495273622605736
0.5099190132996508,0.6910760829092715,0.45493815730989456
0.5099933130247418,0.6910760829092715,0.4549324709867907
0.5099933130247418,0.6912001985850813,0.45492732474675723
0.5100676127498328,0.6912001985850813,0.45491036028104687
0.5101419124749238,0.6912001985850813,0.4549081419664856
0.5101666790499542,0.6912001985850813,0.45486692876368495
0.5102162122000149,0.6912001985850813,0.45486667380047413
0.5102409787750452,0.6912001985850813,0.4548638405125037
0.5103152785001362,0.6912001985850813,0.45486232382054453
0.5103895782252272,0.6912001985850813,0.45484780370339545
0.5105877108254699,0.6912001985850813,0.45483603403060185
0.5106620105505609,0.6912001985850813,0.45482294531976847
0.5106867771255913,0.6913243142608911,0.45481758233898784
0.5107115437006217,0.6913243142608911,0.4548082832687186
0.5107858434257126,0.6913243142608911,0.45478868848824566
0.5108353765757734,0.6913243142608911,0.45478445180385063
0.5109344428758947,0.6913243142608911,0.45476896587041
0.5109344428758947,0.691448429936701,0.45476277040595264
0.5109839760259554,0.691448429936701,0.4547568954368037
0.5109839760259554,0.6915725456125109,0.45475453312448344
0.5111573420511677,0.6915725456125109,0.45471546619083225
0.5112316417762588,0.6915725456125109,0.4547045352747979
0.5112316417762588,0.6916966612883207,0.45470329000960047
0.5112811749263194,0.6916966612883207,0.45468617733443495
0.5113554746514104,0.6916966612883207,0.45466619437592476
0.512197538202442,0.6924413553431799,0.4546610999264856
0.5122470713525027,0.6924413553431799,0.4546457644170079
0.5122966045025633,0.6924413553431799,0.4546346942593444
0.5127424028531095,0.6924413553431799,0.4546338397743005
0.5127424028531095,0.6926895866947995,0.4546296299400883
0.5127671694281398,0.6926895866947995,0.4546157142306933
0.5127671694281398,0.6928137023706095,0.4546136370448071
0.5128167025782004,0.6928137023706095,0.45460703107787304
0.5128662357282612,0.6928137023706095,0.45459724155562836
0.5129405354533522,0.6928137023706095,0.454585701668609
0.5129405354533522,0.6930619337222291,0.45458187054563304
0.5129900686034128,0.6930619337222291,0.4545776234793176
0.5130891349035341,0.6930619337222291,0.45454609349088554
0.5130891349035341,0.6934342807496586,0.45454256007467037
0.5131386680535949,0.6934342807496586,0.4545306061626848
0.513287267503777,0.6934342807496586,0.45450881783400454
0.5133863338038983,0.6934342807496586,0.45450722291567225
0.5134606335289893,0.6934342807496586,0.4544902699040851
0.5135101666790499,0.6935583964254686,0.4544864639607268
0.5135349332540803,0.6935583964254686,0.4544830602130042
0.513584466404141,0.6935583964254686,0.4544815054404939
0.5136092329791713,0.6935583964254686,0.45448079235910804
0.5136092329791713,0.6936825121012784,0.4544745210148792
0.513658766129232,0.6936825121012784,0.45446537350250527
0.513807365579414,0.6936825121012784,0.45445401643475897
0.5138568987294747,0.6936825121012784,0.454431769556418
0.5140054981796567,0.6936825121012784,0.45442246192886715
0.5140797979047478,0.6936825121012784,0.45440638929280913
0.5140797979047478,0.6940548591287079,0.45439702684259137
0.5141540976298388,0.6940548591287079,0.45438993374765735
0.5141540976298388,0.6941789748045178,0.4543742416573188
0.5142283973549298,0.6941789748045178,0.4543721629548405
0.5142531639299601,0.6941789748045178,0.4543681884702105
0.5143522302300815,0.6941789748045178,0.45436742505885536
0.5144017633801422,0.6941789748045178,0.45435945858439697
0.5144512965302028,0.6941789748045178,0.4543574702896877
0.5144760631052332,0.6941789748045178,0.4543564558779133
0.5145751294053545,0.6945513218319473,0.4543562609322564
0.5145751294053545,0.6947995531835671,0.45435200789648233
0.5146494291304455,0.6947995531835671,0.45435159430704825
0.5146989622805063,0.6947995531835671,0.45432569154724806
0.5146989622805063,0.6950477845351868,0.4543204836761358
0.5147237288555365,0.6950477845351868,0.4543180745195177
0.5147237288555365,0.6951719002109966,0.4543174470555848
0.5147484954305669,0.6951719002109966,0.45431658258314855
0.5147484954305669,0.6954201315626164,0.45431543371466887
0.5147980285806276,0.6954201315626164,0.45430815002739067
0.5147980285806276,0.6955442472384262,0.4543066669947724
0.5149218614557792,0.6955442472384262,0.45429699889627156
0.5150209277559006,0.6955442472384262,0.45427914127175967
0.515045694330931,0.6955442472384262,0.45427841085898024
0.515045694330931,0.6956683629142361,0.4542781929830371
0.5150952274809917,0.6956683629142361,0.4542585598844665
0.515119994056022,0.6957924785900459,0.45424650203511263
0.5152438269311737,0.6957924785900459,0.45422371608354184
0.515268593506204,0.6959165942658557,0.4542192732654335
0.5154667261064467,0.6959165942658557,0.454183554133841
0.5155657924065681,0.6959165942658557,0.4541792088888033
0.5155657924065681,0.6960407099416657,0.45417796673045085
0.5155905589815984,0.6961648256174755,0.4541710978185668
0.5156153255566288,0.6961648256174755,0.4541690186023185
0.5156648587066894,0.6961648256174755,0.45416688739398015
0.5157143918567502,0.6961648256174755,0.45415364706850886
0.5158629913069321,0.6961648256174755,0.4541394848776963
0.5159620576070535,0.6961648256174755,0.4541316044712134
0.5160363573321446,0.6961648256174755,0.454126493938222
0.5160611239071748,0.6961648256174755,0.45412075324057877
0.5161354236322659,0.6961648256174755,0.4541194164643642
0.51643262253263,0.6961648256174755,0.454057829287947
0.5164821556826906,0.6961648256174755,0.4540576981136958
0.516506922257721,0.6962889412932853,0.45405402190531774
0.516581221982812,0.6962889412932853,0.4540247502004751
0.516581221982812,0.6964130569690952,0.45402383140456776
0.5166059885578423,0.6964130569690952,0.45401364933443233
0.5167050548579637,0.6964130569690952,0.45401329283229863
0.5167298214329941,0.6964130569690952,0.45401232909087064
0.516804121158085,0.6964130569690952,0.4540071959142747
0.5169031874582064,0.6964130569690952,0.45399845210649253
0.5170022537583278,0.6964130569690952,0.4539920976783564
0.5170270203333581,0.6964130569690952,0.45398359236037417
0.5172251529336008,0.6964130569690952,0.45398227353020054
0.5172499195086312,0.6964130569690952,0.45397495025283624
0.5172994526586918,0.6964130569690952,0.45397240078492807
0.5173489858087525,0.6964130569690952,0.4539680654608812
0.5173489858087525,0.6966612883207149,0.4539666722479493
0.5173985189588132,0.6966612883207149,0.45395643645252737
0.5174480521088739,0.6966612883207149,0.4539386411665157
0.5174728186839042,0.6966612883207149,0.4539385720022249
0.5175223518339649,0.6966612883207149,0.45391701078008784
0.5175223518339649,0.6969095196723346,0.4538998218078524
0.5175471184089953,0.6969095196723346,0.4538991893716613
0.5176957178591772,0.6969095196723346,0.453858030469621
0.517745251009238,0.6969095196723346,0.4538573252549722
0.5178443173093593,0.6969095196723346,0.45382901971374284
0.5178443173093593,0.6970336353481444,0.4538219349866965
0.5178690838843897,0.6970336353481444,0.4538166526753257
0.5179433836094807,0.6970336353481444,0.45381635063725306
0.517968150184511,0.6970336353481444,0.4538113813566402
0.5180176833345717,0.6970336353481444,0.45380926878866007
0.518042449909602,0.6970336353481444,0.45380769095075674
0.518042449909602,0.6971577510239543,0.45380136428637075
0.5180919830596626,0.6971577510239543,0.45379500610956847
0.518116749634693,0.6971577510239543,0.4537878638805693
0.5181662827847537,0.6971577510239543,0.4537871568409923
0.5182653490848751,0.6971577510239543,0.45377839666394626
0.5183148822349357,0.6971577510239543,0.45377737677472857
0.5183396488099661,0.6971577510239543,0.45376907998264016
0.5183396488099661,0.697405982375574,0.45375248800018575
0.5184387151100874,0.697405982375574,0.45374184116510163
0.518488248260148,0.697405982375574,0.4537400989125512
0.5186368477103301,0.697405982375574,0.4536991210744602
0.5188349803105728,0.697405982375574,0.45369231240871544
0.5189835797607549,0.697405982375574,0.45366673015544123
0.5190331129108156,0.697405982375574,0.4536617111002886
0.5190826460608763,0.697405982375574,0.4536537951454867
0.5190826460608763,0.6976542137271937,0.4536529119158304
0.5191321792109369,0.6976542137271937,0.4536519561006247
0.5191817123609976,0.6976542137271937,0.45364658704901933
0.5192560120860886,0.6976542137271937,0.4536388837849055
0.5193055452361492,0.6976542137271937,0.45363736673122246
0.519429378111301,0.6976542137271937,0.45362217198352334
0.519429378111301,0.6979024450788135,0.45360325840812754
0.5196770438616044,0.6979024450788135,0.4535520035946395
0.5196770438616044,0.6980265607546233,0.4535457749066959
0.519726577011665,0.6980265607546233,0.45352798219716994
0.5197761101617258,0.6980265607546233,0.45352535792160736
0.5198008767367561,0.6980265607546233,0.45351883048823766
0.5198751764618471,0.6980265607546233,0.4535173565262467
0.5200485424870595,0.6980265607546233,0.45348602230487045
0.5200980756371202,0.6980265607546233,0.453483058128976
0.5200980756371202,0.6981506764304332,0.45348257664427716
0.5201228422121504,0.6981506764304332,0.4534726568130844
0.5201228422121504,0.698274792106243,0.4534693102997056
0.5201723753622112,0.698274792106243,0.4534597223640424
0.5202219085122718,0.698274792106243,0.45344682384544455
0.5202962082373629,0.698274792106243,0.4534309029024694
0.5202962082373629,0.6983989077820528,0.45342463360677904
0.5203457413874235,0.6983989077820528,0.4534244485409071
0.5204943408376056,0.6983989077820528,0.45337498699106016
0.5204943408376056,0.6985230234578628,0.45337022520007064
0.5205686405626966,0.6985230234578628,0.45335714132352684
0.5206181737127573,0.6985230234578628,0.45334740107619154
0.5206429402877876,0.6985230234578628,0.453347156739995
0.5214354706887585,0.6985230234578628,0.4533443000400737
0.5214354706887585,0.6990194861611021,0.45334226974181113
0.5218317358892439,0.6990194861611021,0.45333761105794534
0.5219555687643955,0.6990194861611021,0.45329888372223937
0.5220298684894866,0.6990194861611021,0.4532858111592032
0.522128934789608,0.6990194861611021,0.4532751410293228
