Precision,Recall,Thresholds
0.12844670560894417,0.453738628799645,0.016515672
0.12845477386934673,0.453738628799645,0.016517758
0.12846284314341352,0.453738628799645,0.016518652
0.1284709134313356,0.453738628799645,0.016518772
0.12848705704950994,0.453738628799645,0.016519606
0.1284951303801445,0.453738628799645,0.016520023
0.12850320472539903,0.453738628799645,0.016520977
0.12851128008546472,0.453738628799645,0.016521454
0.12851935646053292,0.453738628799645,0.016527414
0.12852743385079504,0.453738628799645,0.016529977
0.1285355122564425,0.453738628799645,0.016533077
0.12848073417562386,0.45351675171954736,0.01653421
0.1284888106613025,0.45351675171954736,0.016534567
0.1284968881624442,0.45351675171954736,0.016542673
0.12850496667924055,0.45351675171954736,0.016548157
0.12845017290160327,0.45329487463944973,0.016550839
0.1284582494969819,0.45329487463944973,0.016557395
0.1284663271080928,0.45329487463944973,0.016559958
0.12847440573512767,0.45329487463944973,0.016563416
0.12848248537827808,0.45329487463944973,0.01657331
0.12842767295597485,0.4530729975593521,0.016579986
0.12843575067614316,0.4530729975593521,0.016587019
0.12838092841866902,0.45285112047925447,0.016588628
0.1283890042146317,0.45285112047925447,0.016588986
0.12833417211877202,0.4526292433991569,0.016591072
0.12834224598930483,0.4526292433991569,0.01659131
0.1283503208758022,0.4526292433991569,0.016597092
0.12835839677845592,0.4526292433991569,0.016600609
0.12836647369745785,0.4526292433991569,0.016604006
0.12838263058527374,0.4526292433991569,0.016606152
0.12839071055447165,0.4526292433991569,0.016609192
0.12840687354440738,0.4526292433991569,0.01660961
0.1284149565655294,0.4526292433991569,0.016611814
0.12842304060434373,0.4526292433991569,0.016612053
0.12843112566104256,0.4526292433991569,0.016614258
0.12843921173581818,0.4526292433991569,0.016614377
0.12844729882886285,0.4526292433991569,0.016617
0.12845538694036898,0.4526292433991569,0.016617954
0.12846347607052896,0.4526292433991569,0.016619682
0.12847156621953523,0.4526292433991569,0.016623318
0.1284796573875803,0.4526292433991569,0.016624033
0.1284877495748567,0.4526292433991569,0.016624391
0.12849584278155707,0.4526292433991569,0.0166291
0.12844094488188976,0.45240736631905926,0.016629577
0.12844903615975808,0.45240736631905926,0.016633928
0.12845712845712845,0.45240736631905926,0.016634047
0.12846522177419356,0.45240736631905926,0.016642928
0.12847331611114612,0.45240736631905926,0.016644299
0.12848141146817896,0.45240736631905926,0.016647577
0.1284264919024513,0.4521854892389616,0.016650438
0.12843458532896396,0.4521854892389616,0.016653001
0.12844267977563498,0.4521854892389616,0.016654253
0.12845077524265724,0.4521854892389616,0.016661644
0.12845887173022377,0.4521854892389616,0.016664624
0.1284669692385275,0.4521854892389616,0.01666981
0.12847506776776146,0.4521854892389616,0.016670406
0.12848316731811876,0.4521854892389616,0.016674995
0.12849126788979257,0.4521854892389616,0.016684115
0.12849936948297605,0.4521854892389616,0.016684234
0.12850747209786242,0.4521854892389616,0.016684413
0.12851557573464498,0.4521854892389616,0.01668787
0.12852368039351705,0.4521854892389616,0.016697824
0.12853178607467206,0.4521854892389616,0.016703367
0.12853989277830338,0.4521854892389616,0.016708314
0.12854800050460452,0.4521854892389616,0.016708553
0.128556109253769,0.4521854892389616,0.016709805
0.1285642190259904,0.4521854892389616,0.0167104
0.12857232982146236,0.4521854892389616,0.01671201
0.1285173501577287,0.451963612158864,0.016714394
0.1285254590194965,0.451963612158864,0.016715348
0.12853356890459364,0.451963612158864,0.016724348
0.12854167981321385,0.451963612158864,0.01672858
0.12854979174555092,0.451963612158864,0.016731024
0.12855790470179868,0.451963612158864,0.016731441
0.12856601868215098,0.451963612158864,0.016739547
0.12857413368680173,0.451963612158864,0.016744971
0.12858224971594495,0.451963612158864,0.016746938
0.12859036676977464,0.451963612158864,0.0167498
0.12859848484848485,0.451963612158864,0.016750395
0.12860660395226972,0.451963612158864,0.016751528
0.1286147240813234,0.451963612158864,0.016754508
0.1286228452358401,0.451963612158864,0.016756356
0.12863096741601415,0.451963612158864,0.016759694
0.1286390906220398,0.451963612158864,0.016777217
0.1286472148541114,0.451963612158864,0.01677835
0.1286553401124234,0.451963612158864,0.016780674
0.1286634663971703,0.451963612158864,0.016781628
0.12867159370854653,0.451963612158864,0.016788065
0.1286797220467467,0.451963612158864,0.016799212
0.12862467622717796,0.45174173507876636,0.01679945
0.12863280262825372,0.45174173507876636,0.016801775
0.12864093005623303,0.45174173507876636,0.016802907
0.1286490585113105,0.45174173507876636,0.016812801
0.1286571879936809,0.45174173507876636,0.016822398
0.12866531850353893,0.45174173507876636,0.016827345
0.12867345004107944,0.45174173507876636,0.01684153
0.12868158260649729,0.45174173507876636,0.016846836
0.12868971619998737,0.45174173507876636,0.016846955
0.12869785082174462,0.45174173507876636,0.016864002
0.12864277135090713,0.4515198579986687,0.016865015
0.1286509040333797,0.4515198579986687,0.016865969
0.12859581462982866,0.4512979809185711,0.016866088
0.1286039453717754,0.4512979809185711,0.016868472
0.12861207714195383,0.4512979809185711,0.016878724
0.128620209940559,0.4512979809185711,0.016879559
0.128628343767786,0.4512979809185711,0.016880035
0.12863647862383001,0.4512979809185711,0.016881049
0.12864461450888623,0.4512979809185711,0.016882896
0.1286527514231499,0.4512979809185711,0.016884983
0.12866088936681638,0.4512979809185711,0.016886592
0.12866902834008098,0.4512979809185711,0.016895115
0.1286771683431391,0.4512979809185711,0.01689893
0.12868530937618625,0.4512979809185711,0.016906142
0.1286934514394179,0.4512979809185711,0.016907334
0.12870159453302962,0.4512979809185711,0.01691848
0.128709738657217,0.4512979809185711,0.016922176
0.12871788381217567,0.4512979809185711,0.016925871
0.12866274286437568,0.45107610383847346,0.016926408
0.12867088607594937,0.45107610383847346,0.016928077
0.12867903031837458,0.45107610383847346,0.0169307
0.12868717559184706,0.45107610383847346,0.016932428
0.12869532189656263,0.45107610383847346,0.016932666
0.12870346923271714,0.45107610383847346,0.016934514
0.12871161760050648,0.45107610383847346,0.016938865
0.12871976700012663,0.45107610383847346,0.016941965
0.12872791743177356,0.45107610383847346,0.016943157
0.12873606889564337,0.45107610383847346,0.016943395
0.12874422139193212,0.45107610383847346,0.016950846
0.12875237492083597,0.45107610383847346,0.016952455
0.12876052948255115,0.45107610383847346,0.016960979
0.12876868507727388,0.45107610383847346,0.016966283
0.1287134984480902,0.4508542267583759,0.016967237
0.12872165209679462,0.4508542267583759,0.016969264
0.12872980677858728,0.4508542267583759,0.016976297
0.12873796249366448,0.4508542267583759,0.016979992
0.12868275993157194,0.45063234967827825,0.016981065
0.12869091369915092,0.45063234967827825,0.01698643
0.12869906850009505,0.45063234967827825,0.016989112
0.12864385297845374,0.4504104725981806,0.01699233
0.12865200583053427,0.4504104725981806,0.016993344
0.12866015971606035,0.4504104725981806,0.01699531
0.1286683146352285,0.4504104725981806,0.016996682
0.12867647058823528,0.4504104725981806,0.01699692
0.12869278559655128,0.4504104725981806,0.01700133
0.12870094465225385,0.4504104725981806,0.017003715
0.1287091047425818,0.4504104725981806,0.017006159
0.1287172658677319,0.4504104725981806,0.017008483
0.12872542802790107,0.4504104725981806,0.017009377
0.12867017566110722,0.450188595518083,0.01701516
0.1286783358701167,0.450188595518083,0.017015934
0.12868649711422592,0.450188595518083,0.017023444
0.12869465939363187,0.450188595518083,0.017024696
0.12870282270853156,0.450188595518083,0.017024934
0.12871098705912204,0.450188595518083,0.01702553
0.12871915244560045,0.450188595518083,0.01703
0.12872731886816394,0.450188595518083,0.01703322
0.1287354863270097,0.450188595518083,0.017041624
0.12874365482233502,0.450188595518083,0.017043352
0.1287518243543372,0.450188595518083,0.017046034
0.1287599949232136,0.450188595518083,0.017047048
0.12876816652916165,0.450188595518083,0.017051399
0.12877633917237877,0.450188595518083,0.017052472
0.12878451285306253,0.450188595518083,0.017055452
0.12879268757141044,0.450188595518083,0.01705581
0.12880086332762014,0.450188595518083,0.017063618
0.1288090401218893,0.450188595518083,0.01706481
0.12881721795441559,0.450188595518083,0.017066836
0.12882539682539682,0.450188595518083,0.017070413
0.1288335767350308,0.450188595518083,0.01709348
0.12884175768351536,0.450188595518083,0.017095745
0.12884993967104846,0.450188595518083,0.017096102
0.128858122697828,0.450188595518083,0.01709646
0.12886630676405209,0.450188595518083,0.017098427
0.1288744918699187,0.450188595518083,0.017100275
0.128882678015626,0.450188595518083,0.017110646
0.12889086520137213,0.450188595518083,0.017110765
0.1288990534273553,0.450188595518083,0.017112792
0.12890724269377382,0.450188595518083,0.01712364
0.12891543300082597,0.450188595518083,0.017124295
0.12886008387342737,0.44996671843798536,0.017126977
0.1288047277117621,0.4497448413578877,0.017130792
0.12874936451448907,0.4495229642777901,0.017131567
0.12875754687003496,0.4495229642777901,0.017135262
0.1287657302656667,0.4495229642777901,0.017137349
0.12877391470158267,0.4495229642777901,0.017139554
0.12871853546910755,0.44930108719769246,0.017142773
0.1286631491958553,0.44907921011759483,0.01714462
0.12867132867132866,0.44907921011759483,0.017145395
0.1286795091868523,0.44907921011759483,0.017155528
0.12868769074262462,0.44907921011759483,0.017160475
0.12863228842118649,0.44885733303749725,0.017174661
0.12864046801475265,0.44885733303749725,0.017177641
0.128656830323073,0.44885733303749725,0.017178655
0.12866501303822425,0.44885733303749725,0.017181873
0.1286095916550057,0.4486354559573996,0.01718247
0.12861777240633548,0.4486354559573996,0.017184794
0.12862595419847328,0.4486354559573996,0.017189264
0.1286341370316178,0.4486354559573996,0.017192125
0.1286505058217217,0.4486354559573996,0.017193556
0.12865869177907865,0.4486354559573996,0.017194092
0.12866687877823735,0.4486354559573996,0.017198265
0.12867506681939672,0.4486354559573996,0.017199874
0.12868325590275567,0.4486354559573996,0.017210484
0.12869144602851323,0.4486354559573996,0.017210662
0.12869963719686844,0.4486354559573996,0.017213225
0.12870782940802036,0.4486354559573996,0.017213583
0.1287160226621682,0.4486354559573996,0.017214239
0.12866874641879417,0.448413578877302,0.01721555
0.12867693874952246,0.448413578877302,0.017217696
0.12868513212352753,0.448413578877302,0.017223716
0.12869332654100865,0.448413578877302,0.01722449
0.1287015220021652,0.448413578877302,0.017225206
0.12870971850719654,0.448413578877302,0.017228901
0.12871791605630215,0.448413578877302,0.017229557
0.12872611464968153,0.448413578877302,0.017229795
0.12873431428753423,0.448413578877302,0.017232478
0.12874251497005987,0.448413578877302,0.017246246
0.12868701025673696,0.44819170179720436,0.0172472
0.12869520897043832,0.44819170179720436,0.017248333
0.12870340872889455,0.44819170179720436,0.01725465
0.12871160953230534,0.44819170179720436,0.017258584
0.12871981138087046,0.44819170179720436,0.017261803
0.1287280142747897,0.44819170179720436,0.017265975
0.12873621821426295,0.44819170179720436,0.017267883
0.12874442319949012,0.44819170179720436,0.017268956
0.12875262923067118,0.44819170179720436,0.017271161
0.1287608363080061,0.44819170179720436,0.01727587
0.12876904443169504,0.44819170179720436,0.017285526
0.12877725360193804,0.44819170179720436,0.017287135
0.1287854638189353,0.44819170179720436,0.017290711
0.12879367508288703,0.44819170179720436,0.017295063
0.1288018873939935,0.44819170179720436,0.017295659
0.12881010075245505,0.44819170179720436,0.017296553
0.12875454371532427,0.4479698247171067,0.017302096
0.12876275510204083,0.4479698247171067,0.017302454
0.1287709675361949,0.4479698247171067,0.017312229
0.128779181017987,0.4479698247171067,0.017317891
0.12878739554761753,0.4479698247171067,0.017323256
0.12879561112528706,0.4479698247171067,0.017324686
0.12880382775119617,0.4479698247171067,0.017331243
0.1287482455021054,0.4477479476370091,0.017333508
0.12875646015440567,0.4477479476370091,0.017334938
0.12876467585502807,0.4477479476370091,0.017338276
0.12877289260417332,0.4477479476370091,0.017340064
0.12878111040204213,0.4477479476370091,0.017342627
0.1287893292488353,0.4477479476370091,0.017348051
0.12873372478937964,0.44752607055691146,0.017350674
0.12874194166081573,0.44752607055691146,0.017354012
0.12875015958125877,0.44752607055691146,0.01735574
0.12875837855090966,0.44752607055691146,0.017362058
0.12876659856996936,0.44752607055691146,0.017362654
0.12877481963863882,0.44752607055691146,0.017368495
0.12878304175711913,0.44752607055691146,0.017374635
0.12879126492561138,0.44752607055691146,0.017385006
0.12879948914431674,0.44752607055691146,0.01738739
0.12874385337505587,0.4473041934768138,0.017393291
0.12875207561629837,0.4473041934768138,0.017395318
0.12876029890783675,0.4473041934768138,0.017398775
0.12876852324987226,0.4473041934768138,0.017403841
0.1287767486426062,0.4473041934768138,0.017410517
0.12878497508623993,0.4473041934768138,0.017410636
0.1287932025809749,0.4473041934768138,0.017411828
0.12880143112701253,0.4473041934768138,0.01741296
0.12880966072455435,0.4473041934768138,0.01741755
0.12875399361022363,0.4470823163967162,0.017422616
0.1287622212281935,0.4470823163967162,0.017429173
0.12877044989775052,0.4470823163967162,0.01743114
0.1287786796190963,0.4470823163967162,0.017435849
0.12878691039243256,0.4470823163967162,0.017439425
0.128795142217961,0.4470823163967162,0.017441154
0.1288033750958834,0.4470823163967162,0.017446756
0.1288116090264016,0.4470823163967162,0.017448604
0.12881984400971744,0.4470823163967162,0.01745081
0.12882808004603286,0.4470823163967162,0.017455757
0.12883631713554988,0.4470823163967162,0.017455995
0.1288445552784705,0.4470823163967162,0.017459095
0.1288527944749968,0.4470823163967162,0.017463267
0.12886103472533095,0.4470823163967162,0.017464519
0.1288692760296751,0.4470823163967162,0.017466724
0.12887751838823153,0.4470823163967162,0.017467737
0.12889400626879038,0.4470823163967162,0.017474651
0.12890225179119755,0.4470823163967162,0.017476678
0.12891049836862645,0.4470823163967162,0.017480612
0.1289187460012796,0.4470823163967162,0.017488003
0.12892699468935953,0.4470823163967162,0.01749283
0.12893524443306886,0.4470823163967162,0.017493188
0.12894349523261023,0.4470823163967162,0.017495453
0.12895174708818635,0.4470823163967162,0.017495573
0.12896,0.4470823163967162,0.017499745
0.1289042498719918,0.4468604393166186,0.017500043
0.1288484926070537,0.446638562236521,0.01750052
0.1288567404941749,0.446638562236521,0.017502248
0.12880097304910057,0.44641668515642335,0.0175035
0.12880921895006403,0.44641668515642335,0.017504692
0.12881746590690826,0.44641668515642335,0.017509282
0.12882571391983608,0.44641668515642335,0.017509758
0.1288339629890504,0.44641668515642335,0.017511785
0.1288422131147541,0.44641668515642335,0.017511904
0.12885046429715016,0.44641668515642335,0.0175187
0.12885871653644165,0.44641668515642335,0.01751995
0.1288669698328316,0.44641668515642335,0.017523766
0.1288752241865232,0.44641668515642335,0.01752472
0.12888347959771956,0.44641668515642335,0.01752621
0.12882767456758487,0.4461948080763257,0.01752758
0.12883592799026203,0.4461948080763257,0.017528951
0.12884418247052792,0.4461948080763257,0.017529666
0.1288524380085859,0.4461948080763257,0.017537117
0.12886069460463925,0.4461948080763257,0.017543077
0.1288689522588914,0.4461948080763257,0.017549753
0.12887721097154575,0.4461948080763257,0.017552197
0.12889373157287526,0.4461948080763257,0.017559528
0.12883789500673035,0.4459729309962281,0.017560005
0.12884615384615383,0.4459729309962281,0.01756382
0.1288544137444708,0.4459729309962281,0.017567277
0.12886267470188487,0.4459729309962281,0.017573714
0.12887093671859973,0.4459729309962281,0.017573953
0.12887919979481918,0.4459729309962281,0.017576814
0.12888746393074704,0.4459729309962281,0.017577171
0.12889572912658714,0.4459729309962281,0.017582774
0.12890399538254346,0.4459729309962281,0.01759088
0.12891226269881992,0.4459729309962281,0.01759106
0.12885639150792125,0.44575105391613046,0.01759559
0.1288646568313021,0.44575105391613046,0.01759696
0.12887292321508756,0.44575105391613046,0.017610192
0.12888119065948164,0.44575105391613046,0.01761055
0.12882530313722973,0.4455291768360328,0.01761216
0.12883356858719364,0.4455291768360328,0.017618716
0.1288418350978505,0.4455291768360328,0.017618835
0.12885010266940453,0.4455291768360328,0.017620623
0.12885837130205993,0.4455291768360328,0.017622173
0.12886664099602105,0.4455291768360328,0.017623842
0.1288749117514922,0.4455291768360328,0.017627299
0.12888318356867778,0.4455291768360328,0.017628372
0.12889145644778227,0.4455291768360328,0.017629266
0.12889973038901015,0.4455291768360328,0.017630517
0.12890800539256597,0.4455291768360328,0.017636895
0.12891628145865433,0.4455291768360328,0.017640233
0.12892455858747995,0.4455291768360328,0.017652035
0.12893283677924747,0.4455291768360328,0.017653465
0.1289411160341617,0.4455291768360328,0.017659426
0.12894939635242744,0.4455291768360328,0.017661273
0.12895767773424957,0.4455291768360328,0.017664015
0.128965960179833,0.4455291768360328,0.017666876
0.12891001348834222,0.4453072997559352,0.017667592
0.12885405960945528,0.44508542267583756,0.01767242
0.12886233699492516,0.44508542267583756,0.017675519
0.12887061544391623,0.44508542267583756,0.017684937
0.12887889495663346,0.44508542267583756,0.017686546
0.12888717553328194,0.44508542267583756,0.017689347
0.1288394807865313,0.44486354559574,0.017699897
0.12884776042670779,0.44486354559574,0.017701745
0.1288560411311054,0.44486354559574,0.017702222
0.1288000514171862,0.44464166851564235,0.017707944
0.12880833011955264,0.44464166851564235,0.017711043
0.12881660988622484,0.44464166851564235,0.017711997
0.12882489071740807,0.44464166851564235,0.017712533
0.12883317261330762,0.44464166851564235,0.017718673
0.12884145557412885,0.44464166851564235,0.017719448
0.12884973960007715,0.44464166851564235,0.017719924
0.12885802469135801,0.44464166851564235,0.017723024
0.12886631084817696,0.44464166851564235,0.017726243
0.12887459807073956,0.44464166851564235,0.017727375
0.1288828863592514,0.44464166851564235,0.017731667
0.1288911757139182,0.44464166851564235,0.017734647
0.12889946613494566,0.44464166851564235,0.017735004
0.12890775762253956,0.44464166851564235,0.017741203
0.12891605017690574,0.44464166851564235,0.017745554
0.12892434379825013,0.44464166851564235,0.017746389
0.1289326384867786,0.44464166851564235,0.017748237
0.1289409342426972,0.44464166851564235,0.017748475
0.12894923106621195,0.44464166851564235,0.017749488
0.12895752895752896,0.44464166851564235,0.017754316
0.12896582791685438,0.44464166851564235,0.017755032
0.1289741279443944,0.44464166851564235,0.017757416
0.12898242904035528,0.44464166851564235,0.017757893
0.12899073120494337,0.44464166851564235,0.017758667
0.128999034438365,0.44464166851564235,0.017760396
0.12894296382129522,0.4444197914355447,0.017762244
0.12895126504860618,0.4444197914355447,0.01776594
0.12895956734483646,0.4444197914355447,0.017766714
0.12896787071019253,0.4444197914355447,0.017775238
0.1289117836445589,0.4441979143554471,0.017778814
0.12892008500225385,0.4441979143554471,0.01778251
0.12892838742916024,0.4441979143554471,0.017782748
0.12893669092548463,0.4441979143554471,0.017783403
0.12894499549143373,0.4441979143554471,0.017787695
0.12895330112721418,0.4441979143554471,0.01778847
0.12889719144550374,0.44397603727534946,0.01779294
0.1289054950718289,0.44397603727534946,0.017797112
0.12891379976807113,0.44397603727534946,0.01779753
0.12892210553443723,0.44397603727534946,0.017800093
0.12887428313680005,0.4437541601952518,0.017811358
0.1288825879623663,0.4437541601952518,0.017821133
0.1288908938583489,0.4437541601952518,0.017826676
0.1288347512245424,0.4435322831151542,0.017827809
0.12884305510796004,0.4435322831151542,0.017830193
0.12885136006187958,0.4435322831151542,0.01783514
0.1288596660865081,0.4435322831151542,0.017840087
0.1288679731820526,0.4435322831151542,0.017840564
0.12887628134872026,0.4435322831151542,0.017847002
0.12888459058671825,0.4435322831151542,0.017848015
0.1288929008962538,0.4435322831151542,0.017852843
0.12890121227753418,0.4435322831151542,0.017854035
0.12890952473076675,0.4435322831151542,0.017855048
0.1289178382561589,0.4435322831151542,0.017860353
0.1289261528539181,0.4435322831151542,0.017860472
0.1289344685242518,0.4435322831151542,0.01786369
0.1289427852673676,0.4435322831151542,0.01786679
0.1289511030834731,0.4435322831151542,0.017868519
0.12895942197277596,0.4435322831151542,0.017869174
0.12896774193548388,0.4435322831151542,0.017869532
0.12897606297180464,0.4435322831151542,0.017870903
0.12898438508194607,0.4435322831151542,0.017871737
0.12892817964767375,0.44331040603505656,0.017873585
0.12893649974186888,0.44331040603505656,0.017877698
0.12894482090997095,0.44331040603505656,0.01787895
0.12895314315218795,0.44331040603505656,0.017880917
0.1289614664687278,0.44331040603505656,0.017884731
0.1289697908597986,0.44331040603505656,0.017891407
0.1289781163256084,0.44331040603505656,0.017894268
0.1289864428663654,0.44331040603505656,0.01789701
0.12899477048227775,0.44331040603505656,0.01790601
0.1290030991735537,0.44331040603505656,0.017910361
0.12901142894040163,0.44331040603505656,0.017917812
0.12901975978302985,0.44331040603505656,0.01792878
0.12896351307717147,0.4430885289549589,0.01793015
0.1289718419013175,0.4430885289549589,0.017930627
0.1289155848349803,0.44286665187486135,0.017932773
0.1289239116393231,0.44286665187486135,0.017937481
0.12893223951941088,0.44286665187486135,0.017940462
0.12894056847545218,0.44286665187486135,0.017940938
0.12894889850765553,0.44286665187486135,0.01794219
0.1289572296162295,0.44286665187486135,0.017944396
0.1289655618013827,0.44286665187486135,0.01795876
0.12897389506332385,0.44286665187486135,0.017958999
0.1289822294022617,0.44286665187486135,0.01796323
0.12899056481840507,0.44286665187486135,0.01796496
0.12899890131196276,0.44286665187486135,0.01796776
0.12900723888314375,0.44286665187486135,0.01797247
0.12901557753215695,0.44286665187486135,0.017974854
0.1290239172592114,0.44286665187486135,0.017975867
0.12903225806451613,0.44286665187486135,0.01797843
0.12904059994828032,0.44286665187486135,0.017982662
0.1290572869520238,0.44286665187486135,0.017986834
0.1290656320724216,0.44286665187486135,0.017990291
0.1290739782721159,0.44286665187486135,0.017991662
0.12908232555131605,0.44286665187486135,0.017995238
0.12909067391023155,0.44286665187486135,0.01799661
0.12909902334907186,0.44286665187486135,0.01799798
0.12910737386804658,0.44286665187486135,0.018005908
0.1291157254673653,0.44286665187486135,0.018010974
0.12912407814723767,0.44286665187486135,0.018012822
0.12913243190787346,0.44286665187486135,0.018013358
0.1291407867494824,0.44286665187486135,0.018015921
0.12914914267227434,0.44286665187486135,0.018017054
0.12915749967645918,0.44286665187486135,0.01802349
0.12910114540865852,0.4426447747947637,0.018032134
0.12910950038829924,0.4426447747947637,0.018034756
0.12911785644942075,0.4426447747947637,0.01803875
0.129126213592233,0.4426447747947637,0.018049598
0.12913457181694607,0.4426447747947637,0.018053055
0.12914293112377007,0.4426447747947637,0.018059492
0.12915129151291513,0.4426447747947637,0.0180614
0.12915965298459148,0.4426447747947637,0.018063486
0.1291680155390094,0.4426447747947637,0.018066943
0.12917637917637917,0.4426447747947637,0.018067837
0.12918474389691123,0.4426447747947637,0.018069804
0.12919310970081596,0.4426447747947637,0.0180735
0.12920147658830386,0.4426447747947637,0.018076718
0.12920984455958548,0.4426447747947637,0.018077195
0.12921821361487143,0.4426447747947637,0.018088102
0.12922658375437232,0.4426447747947637,0.018095195
0.1292349549782989,0.4426447747947637,0.018097997
0.1291785436641617,0.4424228977146661,0.018101752
0.12918691286038225,0.4424228977146661,0.018106937
0.129195283141117,0.4424228977146661,0.018107176
0.1292036545065768,0.4424228977146661,0.01811254
0.12921202695697254,0.4424228977146661,0.018122315
0.12922040049251507,0.4424228977146661,0.018123925
0.12922877511341543,0.4424228977146661,0.01812464
0.12923715081988463,0.4424228977146661,0.018127501
0.1292455276121338,0.4424228977146661,0.018136024
0.12918908407337784,0.44220102063456845,0.018144071
0.1291974588357319,0.44220102063456845,0.018152773
0.1292058346839546,0.44220102063456845,0.018166125
0.12921421161825727,0.44220102063456845,0.018166602
0.12922258963885105,0.44220102063456845,0.01816845
0.12923096874594736,0.44220102063456845,0.018170476
0.12923934893975747,0.44220102063456845,0.018175066
0.12924773022049288,0.44220102063456845,0.01817888
0.129256112588365,0.44220102063456845,0.01818657
0.12926449604358542,0.44220102063456845,0.018187582
0.1292728805863657,0.44220102063456845,0.01818794
0.1292812662169175,0.44220102063456845,0.018188536
0.12929804074218243,0.44220102063456845,0.018189192
0.12930642963731914,0.44220102063456845,0.018193722
0.1293148196210745,0.44220102063456845,0.018206239
0.12932321069366037,0.44220102063456845,0.018209696
0.12933160285528877,0.44220102063456845,0.018217146
0.12933999610617172,0.44220102063456845,0.01821953
0.1293483904465213,0.44220102063456845,0.018220484
0.1293567858765496,0.44220102063456845,0.018222094
0.1293651823964689,0.44220102063456845,0.018223226
0.1293735800064914,0.44220102063456845,0.018225312
0.12938197870682938,0.44220102063456845,0.018225431
0.1293254560799844,0.4419791435544708,0.018225968
0.12933385274639658,0.4419791435544708,0.018227935
0.12934225050321407,0.4419791435544708,0.01822853
0.12935064935064935,0.4419791435544708,0.01823014
0.12935904928891487,0.4419791435544708,0.018230796
0.12936745031822314,0.4419791435544708,0.018232167
0.12937585243878677,0.4419791435544708,0.018238425
0.1293842556508184,0.4419791435544708,0.018242538
0.1293926599545307,0.4419791435544708,0.018244386
0.12940106535013643,0.4419791435544708,0.018251956
0.12940947183784837,0.4419791435544708,0.018252432
0.1294178794178794,0.4419791435544708,0.018254042
0.12942628809044246,0.4419791435544708,0.018254817
0.12943469785575049,0.4419791435544708,0.018255651
0.1294431087140165,0.4419791435544708,0.018256783
0.1294599337102749,0.4419791435544708,0.018256903
0.12946834784869363,0.4419791435544708,0.018258274
0.12947676308092299,0.4419791435544708,0.018262625
0.1294851794071763,0.4419791435544708,0.018268406
0.1294935968276669,0.4419791435544708,0.018268526
0.12950201534260825,0.4419791435544708,0.018269181
0.12951043495221376,0.4419791435544708,0.0182693
0.12945383615084524,0.4417572664743732,0.018273115
0.12946225372260875,0.4417572664743732,0.01827377
0.12940564442710364,0.44153538939427556,0.01827401
0.12941405995968003,0.44153538939427556,0.018274248
0.12942247658688866,0.44153538939427556,0.018274486
0.12943089430894308,0.44153538939427556,0.018274724
0.12944773303844404,0.44153538939427556,0.018284678
0.12945615404631797,0.44153538939427556,0.018288612
0.12946457614989265,0.44153538939427556,0.018288732
0.12947299934938192,0.44153538939427556,0.018290877
0.12948142364499968,0.44153538939427556,0.01829207
0.12948984903695993,0.44153538939427556,0.018292487
0.12949827552547666,0.44153538939427556,0.018309057
0.12950670311076404,0.44153538939427556,0.01831019
0.12951513179303611,0.44153538939427556,0.018311441
0.12952356157250716,0.44153538939427556,0.018315852
0.1295319924493914,0.44153538939427556,0.01831621
0.12954042442390315,0.44153538939427556,0.018318832
0.12954885749625675,0.44153538939427556,0.018320799
0.1294921875,0.4413135123141779,0.018325388
0.1295006185298522,0.4413135123141779,0.01832676
0.1295090506576377,0.4413135123141779,0.018328488
0.129517483883571,0.4413135123141779,0.018330634
0.12952591820786663,0.4413135123141779,0.018330991
0.12953435363073917,0.4413135123141779,0.01833582
0.12954279015240328,0.4413135123141779,0.018336654
0.1294860939230118,0.4410916352340803,0.018350422
0.12949452840020845,0.4410916352340803,0.018351555
0.1295029639762882,0.4410916352340803,0.018352568
0.1295114006514658,0.4410916352340803,0.01835972
0.1295198384259561,0.4410916352340803,0.018360734
0.12952827729997393,0.4410916352340803,0.018362463
0.12953671727373428,0.4410916352340803,0.018374324
0.12954515834745212,0.4410916352340803,0.018385231
0.12955360052134246,0.4410916352340803,0.018389821
0.12956204379562045,0.4410916352340803,0.018396497
0.1295704881705012,0.4410916352340803,0.018396735
0.12957893364619996,0.4410916352340803,0.018399358
0.129587380222932,0.4410916352340803,0.018412769
0.12953063885267274,0.4408697581539827,0.018413246
0.1295390833822283,0.4408697581539827,0.018416107
0.1295475290129091,0.4408697581539827,0.018418074
0.12955597574493055,0.4408697581539827,0.018419325
0.1295644235785081,0.4408697581539827,0.018423796
0.12957287251385718,0.4408697581539827,0.018424034
0.12958132255119342,0.4408697581539827,0.018432438
0.1295897736907324,0.4408697581539827,0.018438399
0.1295982259326898,0.4408697581539827,0.01844287
0.12960667927728134,0.4408697581539827,0.018452525
0.12954990215264187,0.4406478810738851,0.018454969
0.1295583534477135,0.4406478810738851,0.018460095
0.12956680584551147,0.4406478810738851,0.018463433
0.12957525934625172,0.4406478810738851,0.01846391
0.12958371395015006,0.4406478810738851,0.018466175
0.1295921696574225,0.4406478810738851,0.01846689
0.12960062646828505,0.4406478810738851,0.018467546
0.12960908438295374,0.4406478810738851,0.018468022
0.1296175434016447,0.4406478810738851,0.018471003
0.12962600352457412,0.4406478810738851,0.018474579
0.12963446475195822,0.4406478810738851,0.018476784
