Precision,Recall,Thresholds
0.06557083351995342,0.5919935301253538,0.4839619024776991
0.06557377049180328,0.5919935301253538,0.4839624610279115
0.06557670772676372,0.5919935301253538,0.48398369186513834
0.0655796452248701,0.5919935301253538,0.48398410274644177
0.06558258298615778,0.5919935301253538,0.4839988598065722
0.06558552101066213,0.5919935301253538,0.48401255825037726
0.06558845929841853,0.5919935301253538,0.484018490852939
0.06559139784946237,0.5919935301253538,0.48402200998678635
0.06559433666382902,0.5919935301253538,0.4840287302819719
0.0655972757415539,0.5919935301253538,0.4840323598927546
0.0656002150826724,0.5919935301253538,0.48403394596839944
0.06560315468721993,0.5919935301253538,0.48403790663513147
0.0656060945552319,0.5919935301253538,0.48404544152323814
0.06560903468674374,0.5919935301253538,0.48404635612840663
0.06561197508179088,0.5919935301253538,0.48404790529707065
0.06561491574040874,0.5919935301253538,0.48404845846016153
0.06561785666263278,0.5919935301253538,0.484058642071199
0.06557597489914836,0.5915891629599677,0.4840843052224435
0.06557891433950423,0.5915891629599677,0.48408434001159695
0.0655818540433925,0.5915891629599677,0.484093873016357
0.06558479401084862,0.5915891629599677,0.48409498319780775
0.065587734241908,0.5915891629599677,0.48409893001260607
0.06559067473660614,0.5915891629599677,0.48412020561889413
0.06559361549497848,0.5915891629599677,0.4841243641294488
0.06559655651706049,0.5915891629599677,0.48412626084096944
0.06559949780288764,0.5915891629599677,0.48412771218353856
0.0656024393524954,0.5915891629599677,0.4841289128723498
0.06560538116591928,0.5915891629599677,0.4841304480461137
0.06560832324319477,0.5915891629599677,0.4841341940932926
0.06556641851287111,0.5911847957945815,0.48415876573429084
0.06556935910660627,0.5911847957945815,0.4841632785638773
0.06557229996411912,0.5911847957945815,0.4841693067333548
0.06553038797936757,0.5907804286291953,0.4841726817171753
0.06553332735265094,0.5907804286291953,0.48418141546789994
0.065536266989638,0.5907804286291953,0.4841829699031207
0.06553920689036426,0.5907804286291953,0.4841916959837247
0.06554214705486519,0.5907804286291953,0.48419387292380967
0.0655450874831763,0.5907804286291953,0.48420374882990014
0.06554802817533312,0.5907804286291953,0.48421601448599727
0.06555096913137114,0.5907804286291953,0.4842174090056689
0.06555391035132589,0.5907804286291953,0.48422514215427526
0.06555685183523288,0.5907804286291953,0.48423244523493325
0.06555979358312766,0.5907804286291953,0.4842433374327697
0.06556273559504577,0.5907804286291953,0.48424979881648134
0.06552080061033075,0.5903760614638092,0.4842516400430473
0.06552374113634324,0.5903760614638092,0.48425827011424805
0.06552668192630492,0.5903760614638092,0.4842598220253188
0.06552962298025135,0.5903760614638092,0.48426442870722675
0.06553256429821805,0.5903760614638092,0.4842787885488903
0.0655355058802406,0.5903760614638092,0.4842811375811691
0.06553844772635453,0.5903760614638092,0.48429082146147984
0.06554138983659544,0.5903760614638092,0.4842917118056188
0.06554433221099888,0.5903760614638092,0.4842948671456415
0.06554727484960043,0.5903760614638092,0.4843088096636815
0.06555021775243569,0.5903760614638092,0.4843142428081376
0.06555316091954023,0.5903760614638092,0.4843173150261525
0.06555610435094966,0.5903760614638092,0.48431841413036314
0.0655590480466996,0.5903760614638092,0.4843237244347971
0.06551708653284835,0.589971694298423,0.4843261169103611
0.06552002874079396,0.589971694298423,0.4843369808904212
0.06552297121300579,0.589971694298423,0.48434329697624545
0.06552591394951944,0.589971694298423,0.4843448274560618
0.06552885695037054,0.589971694298423,0.484357759242662
0.06553180021559468,0.589971694298423,0.48436433578168714
0.06548982616897993,0.5895673271330368,0.4843766378464349
0.06549276794537777,0.5895673271330368,0.4843867665212721
0.0654957099860743,0.5895673271330368,0.4843888396027499
0.06549865229110512,0.5895673271330368,0.48440727681689144
0.06550159486050586,0.5895673271330368,0.48440755544902314
0.06550453769431215,0.5895673271330368,0.48441270519945934
0.06550748079255965,0.5895673271330368,0.4844161508582867
0.06551042415528396,0.5895673271330368,0.4844174847197473
0.06551336778252079,0.5895673271330368,0.48442127920604117
0.06551631167430574,0.5895673271330368,0.4844343716965689
0.06551925583067451,0.5895673271330368,0.4844396664249342
0.06552220025166278,0.5895673271330368,0.48444035109095906
0.06552514493730618,0.5895673271330368,0.48444140565751326
0.06552808988764044,0.5895673271330368,0.4844455765168617
0.06553103510270125,0.5895673271330368,0.48445110534427327
0.06553398058252427,0.5895673271330368,0.48445273621024465
0.06553692632714524,0.5895673271330368,0.4844544518904573
0.06553987233659984,0.5895673271330368,0.48446846665995935
0.0655428186109238,0.5895673271330368,0.48446970463201755
0.06554576515015285,0.5895673271330368,0.48447025561535617
0.06554871195432271,0.5895673271330368,0.48447327293269493
0.06555165902346911,0.5895673271330368,0.48447955451963487
0.0655546063576278,0.5895673271330368,0.48449523364911107
0.06555755395683453,0.5895673271330368,0.48449551500191335
0.06556050182112505,0.5895673271330368,0.48450518480419413
0.06556344995053512,0.5895673271330368,0.4845073092753013
0.0655663983451005,0.5895673271330368,0.4845097666324647
0.06556934700485699,0.5895673271330368,0.4845214001877409
0.06557229592984035,0.5895673271330368,0.4845232588905385
0.06553026895745255,0.5891629599676507,0.48453643706103544
0.06553321639005083,0.5891629599676507,0.4845425928386454
0.06553616408780137,0.5891629599676507,0.4845452676397186
0.06553911205073996,0.5891629599676507,0.48454982857959006
0.06554206027890239,0.5891629599676507,0.4845568533906939
0.06554500877232444,0.5891629599676507,0.4845573500841136
0.06554795753104192,0.5891629599676507,0.4845578904001202
0.06555090655509066,0.5891629599676507,0.4845746004854782
0.06555385584450643,0.5891629599676507,0.4845770122756433
0.06555680539932508,0.5891629599676507,0.48457859411262505
0.06555975521958243,0.5891629599676507,0.48458078047580366
0.06556270530531431,0.5891629599676507,0.484585768609893
0.06556565565655656,0.5891629599676507,0.4845885915476983
0.06556860627334503,0.5891629599676507,0.48459036961066215
0.06557155715571557,0.5891629599676507,0.4846024571081512
0.06557450830370404,0.5891629599676507,0.48460972330861685
0.0655774597173463,0.5891629599676507,0.48461968684946855
0.06558041139667822,0.5891629599676507,0.4846211573153003
0.06558336334173569,0.5891629599676507,0.4846265670161003
0.06558631555255458,0.5891629599676507,0.4846291854259127
0.0655892680291708,0.5891629599676507,0.4846319350286198
0.06559222077162022,0.5891629599676507,0.4846321714316598
0.06559517377993877,0.5891629599676507,0.4846458171239141
0.06559812705416235,0.5891629599676507,0.48465432490984484
0.06560108059432689,0.5891629599676507,0.4846597030060028
0.06560403440046828,0.5891629599676507,0.48467309124792557
0.06560698847262247,0.5891629599676507,0.48468043625445
0.06560994281082541,0.5891629599676507,0.4846852108058204
0.06561289741511303,0.5891629599676507,0.48468984662480674
0.06561585228552128,0.5891629599676507,0.48469028125190217
0.06561880742208612,0.5891629599676507,0.48469153127094133
0.06562176282484349,0.5891629599676507,0.4846922901930373
0.06562471849382938,0.5891629599676507,0.4846931051876173
0.06562767442907977,0.5891629599676507,0.4846977619546866
0.06563063063063063,0.5891629599676507,0.4846981693269683
0.06563358709851795,0.5891629599676507,0.48469899746582334
0.06563654383277773,0.5891629599676507,0.4847078715394685
0.06563950083344595,0.5891629599676507,0.48470886161998183
0.06564245810055866,0.5891629599676507,0.4847133820623366
0.06564541563415184,0.5891629599676507,0.484721333505697
0.06564837343426151,0.5891629599676507,0.4847224521730925
0.06565133150092371,0.5891629599676507,0.4847224584196056
0.06565428983417448,0.5891629599676507,0.48472641035111486
0.06565724843404984,0.5891629599676507,0.4847272047466683
0.06566020730058585,0.5891629599676507,0.4847288290730628
0.06566316643381856,0.5891629599676507,0.48472985898148646
0.06566612583378403,0.5891629599676507,0.4847316150329374
0.06566908550051832,0.5891629599676507,0.4847441664725022
0.06567204543405751,0.5891629599676507,0.4847450901275656
0.06567500563443768,0.5891629599676507,0.4847467787512283
0.06563288856833754,0.5887585928022645,0.4847479750379625
0.06563584727043231,0.5887585928022645,0.48475744491251227
0.06563880623929312,0.5887585928022645,0.4847577450678463
0.06564176547495604,0.5887585928022645,0.48475827220520107
0.06564472497745717,0.5887585928022645,0.4847784874682446
0.0656476847468326,0.5887585928022645,0.48478095704729274
0.06565064478311841,0.5887585928022645,0.48478582843239937
0.06565360508635072,0.5887585928022645,0.48478812002180827
0.06565656565656566,0.5887585928022645,0.4847892370629413
0.06565952649379932,0.5887585928022645,0.4848106121403353
0.06566248759808785,0.5887585928022645,0.4848216421985736
0.06566544896946737,0.5887585928022645,0.48482257187519373
0.06566841060797401,0.5887585928022645,0.4848339842005508
0.06567137251364395,0.5887585928022645,0.4848365376629844
0.0656743346865133,0.5887585928022645,0.4848485018480182
0.06567729712661825,0.5887585928022645,0.48484918385525366
0.06568025983399495,0.5887585928022645,0.4848507073619698
0.06568322280867957,0.5887585928022645,0.48485891465240993
0.06568618605070829,0.5887585928022645,0.48488178621387357
0.0656891495601173,0.5887585928022645,0.4848818149040991
0.06569211333694279,0.5887585928022645,0.48488395625656877
0.06569507738122095,0.5887585928022645,0.48488776616453644
0.065698041692988,0.5887585928022645,0.4848893829240878
0.06570100627228014,0.5887585928022645,0.4849085221167363
0.06570397111913358,0.5887585928022645,0.48491166633075333
0.06570693623358455,0.5887585928022645,0.48491528267745576
0.06570990161566928,0.5887585928022645,0.4849170839627096
0.06571286726542402,0.5887585928022645,0.48491947100221244
0.065715833182885,0.5887585928022645,0.4849196383228285
0.06571879936808847,0.5887585928022645,0.4849204220853839
0.06572176582107069,0.5887585928022645,0.48492170517623134
0.06572473254186792,0.5887585928022645,0.4849223202771249
0.06572769953051644,0.5887585928022645,0.484924081065673
0.0657306667870525,0.5887585928022645,0.48495170275325294
0.06573363431151241,0.5887585928022645,0.48495255414508587
0.06573660210393245,0.5887585928022645,0.48497298813818135
0.06573957016434892,0.5887585928022645,0.48498067459728533
0.06574253849279812,0.5887585928022645,0.4849810734897809
0.06574550708931635,0.5887585928022645,0.48498109528631195
0.06574847595393994,0.5887585928022645,0.48498794077970475
0.0657514450867052,0.5887585928022645,0.48499048419224244
0.06575441448764846,0.5887585928022645,0.4849926343364097
0.06575738415680607,0.5887585928022645,0.48499380596304287
0.06576035409421435,0.5887585928022645,0.48499827251210403
0.06576332429990966,0.5887585928022645,0.48500286387715574
0.06576629477392835,0.5887585928022645,0.48500963357324645
0.0657692655163068,0.5887585928022645,0.4850130060606491
0.06577223652708136,0.5887585928022645,0.4850217762620336
0.0657752078062884,0.5887585928022645,0.48502597025221383
0.06577817935396431,0.5887585928022645,0.48503152639429314
0.06578115117014548,0.5887585928022645,0.4850327414581642
0.06578412325486829,0.5887585928022645,0.4850348517977787
0.06578709560816917,0.5887585928022645,0.48503696155842124
0.0657900682300845,0.5887585928022645,0.48504157365490774
0.0657930411206507,0.5887585928022645,0.4850561477166765
0.0657960142799042,0.5887585928022645,0.48506424150174243
0.06575379609544468,0.5883542256368783,0.48506608724983136
0.06575676774980793,0.5883542256368783,0.48508774165624036
0.06575973967278315,0.5883542256368783,0.48509308001136686
0.06576271186440678,0.5883542256368783,0.48510087083526376
0.06576568432471525,0.5883542256368783,0.485108634714322
0.06576865705374497,0.5883542256368783,0.4851225874995112
0.06577163005153241,0.5883542256368783,0.48512578029130393
0.06577460331811401,0.5883542256368783,0.48512828177392986
0.06577757685352623,0.5883542256368783,0.48513260871678254
0.06578055065780551,0.5883542256368783,0.4851340590551304
0.06578352473098834,0.5883542256368783,0.4851366560609168
0.06578649907311118,0.5883542256368783,0.48513843062460515
0.06578947368421052,0.5883542256368783,0.48514473239820155
0.06579244856432286,0.5883542256368783,0.48515349146546305
0.06579542371348467,0.5883542256368783,0.4851561513006236
0.06579839913173247,0.5883542256368783,0.48516104943248106
0.06580137481910275,0.5883542256368783,0.4851658537044815
0.06580435077563204,0.5883542256368783,0.48516797047460536
0.06580732700135686,0.5883542256368783,0.48516987601558825
0.06581030349631371,0.5883542256368783,0.48518318348467315
0.06581328026053918,0.5883542256368783,0.485187893794057
0.06581625729406976,0.5883542256368783,0.4851918826979944
0.065819234596942,0.5883542256368783,0.4851944246327098
0.06582221216919248,0.5883542256368783,0.48520958835028605
0.06582519001085776,0.5883542256368783,0.4852108180637299
0.0658281681219744,0.5883542256368783,0.48521291599917304
0.06583114650257896,0.5883542256368783,0.48522595582171546
0.06583412515270802,0.5883542256368783,0.48523791881309053
0.06583710407239819,0.5883542256368783,0.4852547557903174
0.06584008326168606,0.5883542256368783,0.4852555104661995
0.0658430627206082,0.5883542256368783,0.48526052148149745
0.06584604244920125,0.5883542256368783,0.48526206514624537
0.0658490224475018,0.5883542256368783,0.4852792014370113
0.0658520027155465,0.5883542256368783,0.4852821097285681
0.06585498325337195,0.5883542256368783,0.48528253429963264
0.0658579640610148,0.5883542256368783,0.4852842692187057
0.06586094513851168,0.5883542256368783,0.4852874291684005
0.06586392648589924,0.5883542256368783,0.48528769140569405
0.06586690810321412,0.5883542256368783,0.48529386081086945
0.06586988999049301,0.5883542256368783,0.4853066287595562
0.06587287214777254,0.5883542256368783,0.4853429530676877
0.06587585457508942,0.5883542256368783,0.48534752126121805
0.0658788372724803,0.5883542256368783,0.4853607945929962
0.06588182023998189,0.5883542256368783,0.4853609251768035
0.06588480347763086,0.5883542256368783,0.48536893274870696
0.06588778698546394,0.5883542256368783,0.4853726131275863
0.06589077076351779,0.5883542256368783,0.48537904831012724
0.06589375481182917,0.5883542256368783,0.48538529821274734
0.06589673913043478,0.5883542256368783,0.48539101134591134
0.06589972371937135,0.5883542256368783,0.48539386302083665
0.0659027085786756,0.5883542256368783,0.48539986143440383
0.0659056937083843,0.5883542256368783,0.4854041673215804
0.06590867910853415,0.5883542256368783,0.48541234378616405
0.06591166477916195,0.5883542256368783,0.48542775641848956
0.06586934855486093,0.5879498584714921,0.48542868034410014
0.06582702849635301,0.5875454913061059,0.4854502687211394
0.06583001087350489,0.5875454913061059,0.48545870691257875
0.0658329935209098,0.5875454913061059,0.48546293319744316
0.06583597643860443,0.5875454913061059,0.4854684332210851
0.06583895962662559,0.5875454913061059,0.4854732969234622
0.06584194308500997,0.5875454913061059,0.4854771995762859
0.06584492681379435,0.5875454913061059,0.4854784222292319
0.0658479108130155,0.5875454913061059,0.48548182234680426
0.06585089508271018,0.5875454913061059,0.48549483856907805
0.06585387962291515,0.5875454913061059,0.4854974975143802
0.06585686443366723,0.5875454913061059,0.48550461360300656
0.06585984951500318,0.5875454913061059,0.48550827035859545
0.06586283486695979,0.5875454913061059,0.48551211514027504
0.06586582048957389,0.5875454913061059,0.4855144082268569
0.06586880638288227,0.5875454913061059,0.48551881799222074
0.06587179254692176,0.5875454913061059,0.48552016075964655
0.06582944190053044,0.5871411241407197,0.48552290630479256
0.06583242655059848,0.5871411241407197,0.4855241141434482
0.0658354114713217,0.5871411241407197,0.48552981850080434
0.06583839666273691,0.5871411241407197,0.4855426999752912
0.06584138212488097,0.5871411241407197,0.48556492223143455
0.06584436785779067,0.5871411241407197,0.4855696553160743
0.06584735386150288,0.5871411241407197,0.4855718512081687
0.06585034013605442,0.5871411241407197,0.48557498340956995
0.06585332668148215,0.5871411241407197,0.4855770388114503
0.06585631349782294,0.5871411241407197,0.4855811449564119
0.06585930058511362,0.5871411241407197,0.48558366786384044
0.06586228794339109,0.5871411241407197,0.48558767242411005
0.06586527557269221,0.5871411241407197,0.48559050033859896
0.0658682634730539,0.5871411241407197,0.48559437938074157
0.065871251644513,0.5871411241407197,0.4855954913326559
0.06587424008710643,0.5871411241407197,0.48560294727378284
0.0658772288008711,0.5871411241407197,0.48561532115899586
0.06588021778584392,0.5871411241407197,0.48561769273067745
0.0658832070420618,0.5871411241407197,0.4856185679545276
0.06588619656956167,0.5871411241407197,0.4856192843776289
0.06588918636838045,0.5871411241407197,0.485621937178332
0.06589217643855509,0.5871411241407197,0.4856281674795544
0.06584978443385522,0.5867367569753336,0.4856416811956936
0.0658527729872016,0.5867367569753336,0.4856490630951237
0.06585576181182771,0.5867367569753336,0.48565266305196375
0.06585875090777052,0.5867367569753336,0.48565282193804216
0.06586174027506696,0.5867367569753336,0.48567288585367296
0.06586472991375397,0.5867367569753336,0.4856835465083449
0.06586771982386853,0.5867367569753336,0.4856846735354077
0.06587071000544761,0.5867367569753336,0.4856849014617691
0.06587370045852817,0.5867367569753336,0.48568505573091014
0.06587669118314719,0.5867367569753336,0.4856908190705477
0.06587968217934166,0.5867367569753336,0.48569114984950035
0.06588267344714857,0.5867367569753336,0.48569279157483813
0.06588566498660492,0.5867367569753336,0.48570460312887964
0.0658886567977477,0.5867367569753336,0.4857212836655924
0.06589164888061395,0.5867367569753336,0.48572350809655296
0.06589464123524069,0.5867367569753336,0.4857239010082982
0.06589763386166493,0.5867367569753336,0.4857303037602718
0.0659006267599237,0.5867367569753336,0.4857317435689944
0.06585820048144615,0.5863323898099474,0.485735852490373
0.06586119186046512,0.5863323898099474,0.4857367307069601
0.06586418351124233,0.5863323898099474,0.48573897719397807
0.06586717543381485,0.5863323898099474,0.4857613768521395
0.06587016762821969,0.5863323898099474,0.4857684585593751
0.06587316009449391,0.5863323898099474,0.4857736586091358
0.06587615283267458,0.5863323898099474,0.485774963854419
0.06587914584279873,0.5863323898099474,0.48577758138535965
0.06588213912490345,0.5863323898099474,0.4857786682760249
0.0658851326790258,0.5863323898099474,0.48577913951871143
0.06588812650520288,0.5863323898099474,0.4857870777682467
0.06589112060347178,0.5863323898099474,0.4857871805381403
0.06589411497386957,0.5863323898099474,0.48578993567873796
0.06589710961643337,0.5863323898099474,0.4858001560171822
0.0659001045312003,0.5863323898099474,0.4858023736357864
0.06590309971820743,0.5863323898099474,0.4858062746241488
0.06590609517749194,0.5863323898099474,0.48580759468777834
0.06586363636363636,0.5859280226445612,0.48581284590013285
0.06586663030137734,0.5859280226445612,0.48581450864641584
0.06586962451131921,0.5859280226445612,0.4858159995707959
0.06587261899349911,0.5859280226445612,0.4858220299657352
0.06587561374795417,0.5859280226445612,0.48582299578253574
0.06587860877472153,0.5859280226445612,0.48583161200782565
0.06588160407383832,0.5859280226445612,0.4858354263012731
0.0658845996453417,0.5859280226445612,0.48584189748644135
0.06588759548926883,0.5859280226445612,0.4858522727735697
0.06589059160565686,0.5859280226445612,0.4858560466591314
0.06589358799454298,0.5859280226445612,0.48587140363026793
0.06589658465596435,0.5859280226445612,0.48587282528883935
0.06589958158995816,0.5859280226445612,0.48587658840904724
0.0659025787965616,0.5859280226445612,0.48587841468015314
0.06590557627581188,0.5859280226445612,0.48588242459474107
0.06590857402774619,0.5859280226445612,0.4858875613468031
0.06591157205240175,0.5859280226445612,0.4858927364414197
0.06591457034981577,0.5859280226445612,0.4858963024721922
0.06591756892002548,0.5859280226445612,0.48589652135619865
0.06592056776306811,0.5859280226445612,0.48589748742502914
0.06592356687898089,0.5859280226445612,0.4859015508307384
0.06592656626780108,0.5859280226445612,0.4859072756319309
0.06592956592956593,0.5859280226445612,0.4859105277070832
0.06593256586431269,0.5859280226445612,0.4859129288346513
0.06593556607207864,0.5859280226445612,0.4859157572173126
0.06593856655290102,0.5859280226445612,0.4859199705589472
0.06594156730681715,0.5859280226445612,0.4859229542885918
0.06594456833386429,0.5859280226445612,0.485934192706981
0.06594756963407974,0.5859280226445612,0.48595775632318017
0.0659505712075008,0.5859280226445612,0.4859598633027884
0.06595357305416477,0.5859280226445612,0.4859650389895659
0.06595657517410897,0.5859280226445612,0.4859831204141083
0.06595957756737073,0.5859280226445612,0.48598962849250826
0.06591705740428826,0.5855236554791751,0.4859981268735345
0.06592005827187472,0.5855236554791751,0.4860057392092799
0.06592305941270203,0.5855236554791751,0.4860213697828826
0.0659260608268075,0.5855236554791751,0.486023032103179
0.06592906251422848,0.5855236554791751,0.48602576133083
0.06593206447500227,0.5855236554791751,0.4860367472265643
0.06593506670916625,0.5855236554791751,0.48604483386315633
0.06589253187613843,0.5851192883137889,0.48605083820014694
0.06589553258345097,0.5851192883137889,0.4860575170211845
0.06589853356407688,0.5851192883137889,0.4860609563583198
0.06590153481805347,0.5851192883137889,0.48606273188789495
0.06590453634541811,0.5851192883137889,0.48606813254974346
0.06590753814620816,0.5851192883137889,0.48607803213855927
0.06591054022046096,0.5851192883137889,0.48608697561313785
0.06591354256821391,0.5851192883137889,0.48608809298796163
0.06591654518950438,0.5851192883137889,0.4860921395089446
0.06591954808436973,0.5851192883137889,0.48609574575822645
0.06592255125284738,0.5851192883137889,0.48611494783333664
0.06592555469497471,0.5851192883137889,0.4861152474930738
0.06592855841078914,0.5851192883137889,0.48614153631583856
0.06593156240032806,0.5851192883137889,0.48614936257962926
0.0659345666636289,0.5851192883137889,0.48615836354889275
0.0659375712007291,0.5851192883137889,0.4861653936991438
0.06589500546846519,0.5847149211484027,0.486189150318697
0.06589800847650731,0.5847149211484027,0.4861955838510892
0.0659010117582718,0.5847149211484027,0.48620392472563745
0.06590401531379608,0.5847149211484027,0.4862155555839255
0.0659070191431176,0.5847149211484027,0.48621641502644775
0.06591002324627376,0.5847149211484027,0.4862239230797004
0.06591302762330203,0.5847149211484027,0.4862381084123304
0.06591603227423987,0.5847149211484027,0.48624430754441894
0.06591903719912473,0.5847149211484027,0.48624735671742825
0.06592204239799407,0.5847149211484027,0.4862541793429148
0.06592504787088538,0.5847149211484027,0.48626538147310294
0.06592805361783614,0.5847149211484027,0.4862783443298546
0.06593105963888382,0.5847149211484027,0.4862820671734803
0.06588846837809494,0.5843105539830166,0.48628806190777685
0.06589147286821706,0.5843105539830166,0.48629800112712007
0.06589447763235898,0.5843105539830166,0.4863000481252502
0.06589748267055819,0.5843105539830166,0.4863014656804898
0.0659004879828522,0.5843105539830166,0.48630471165169364
0.06590349356927848,0.5843105539830166,0.48630473343788916
0.06590649942987457,0.5843105539830166,0.4863048283039828
0.06590950556467798,0.5843105539830166,0.4863051040440515
0.06591251197372622,0.5843105539830166,0.48631076921612715
0.06591551865705683,0.5843105539830166,0.48632078482140007
0.06591852561470736,0.5843105539830166,0.4863233030703725
0.06592153284671533,0.5843105539830166,0.4863233900238071
0.0659245403531183,0.5843105539830166,0.48632760733965585
0.06592754813395382,0.5843105539830166,0.4863277505150093
0.06593055618925948,0.5843105539830166,0.486330314145351
0.06593356451907283,0.5843105539830166,0.4863351284089076
0.06593657312343144,0.5843105539830166,0.486339883373086
0.06593958200237292,0.5843105539830166,0.48634351556280775
0.06594259115593483,0.5843105539830166,0.4863436236121097
0.0659456005841548,0.5843105539830166,0.4863466335527564
0.06594861028707043,0.5843105539830166,0.4863491876950984
0.0659516202647193,0.5843105539830166,0.4863528709346995
0.06595463051713908,0.5843105539830166,0.48636187465133496
0.06595764104436735,0.5843105539830166,0.4863706983401621
0.06596065184644177,0.5843105539830166,0.4864080998487651
0.06596366292339999,0.5843105539830166,0.48643552898131004
0.06596667427527962,0.5843105539830166,0.486439308379651
0.06596968590211834,0.5843105539830166,0.48644231548383143
0.0659726978039538,0.5843105539830166,0.4864604897384487
0.06597570998082367,0.5843105539830166,0.48646941118729325
0.06597872243276563,0.5843105539830166,0.4864740676790146
0.06598173515981735,0.5843105539830166,0.48648531497008074
0.06598474816201653,0.5843105539830166,0.48648641213898414
0.06598776143940085,0.5843105539830166,0.48649083181849073
0.06594510663561219,0.5839061868176304,0.4864913239750489
0.0659481183777859,0.5839061868176304,0.48649282737029664
0.06595113039506736,0.5839061868176304,0.4864955144167815
0.06595414268749429,0.5839061868176304,0.486496518776687
0.06595715525510437,0.5839061868176304,0.4865044532446462
0.06596016809793531,0.5839061868176304,0.48651251480947055
0.06596318121602485,0.5839061868176304,0.48652410976390226
0.0659661946094107,0.5839061868176304,0.4865253785425525
0.06596920827813056,0.5839061868176304,0.48654590427662836
0.06597222222222222,0.5839061868176304,0.4865548180649417
0.0659752364417234,0.5839061868176304,0.48655607385650457
0.06597825093667184,0.5839061868176304,0.48655965732711426
0.06598126570710533,0.5839061868176304,0.48656267088953165
0.06598428075306159,0.5839061868176304,0.486577022519467
0.06598729607457844,0.5839061868176304,0.4865843149544966
0.06599031167169363,0.5839061868176304,0.4865973428037176
0.06599332754444495,0.5839061868176304,0.4866079696225579
0.0659963436928702,0.5839061868176304,0.4866093192009051
0.06599936011700717,0.5839061868176304,0.4866133802967125
0.06600237681689368,0.5839061868176304,0.48662302606278374
0.06600539379256753,0.5839061868176304,0.4866248138906132
0.06600841104406656,0.5839061868176304,0.48662885658418054
0.06601142857142857,0.5839061868176304,0.4866322523940283
0.06601444637469142,0.5839061868176304,0.4866365618657422
0.06601746445389292,0.5839061868176304,0.4866420416628625
0.06602048280907095,0.5839061868176304,0.4866570999119696
0.06602350144026337,0.5839061868176304,0.4866631934806057
0.066026520347508,0.5839061868176304,0.48666334163704694
0.06602953953084274,0.5839061868176304,0.48667605504785794
0.06603255899030547,0.5839061868176304,0.4866833196663417
0.06603557872593406,0.5839061868176304,0.48669003176524905
0.0660385987377664,0.5839061868176304,0.48671258820354535
0.06604161902584038,0.5839061868176304,0.48674592213736834
0.06604463959019392,0.5839061868176304,0.4867519003306302
0.06604766043086494,0.5839061868176304,0.4867612989572604
0.06605068154789132,0.5839061868176304,0.4867639446479459
0.06605370294131101,0.5839061868176304,0.4867720941946645
0.06605672461116194,0.5839061868176304,0.4867802044420819
0.06601399881055858,0.5835018196522442,0.4867804661446443
0.06601701894043371,0.5835018196522442,0.4867928202108054
0.0660200393466624,0.5835018196522442,0.48680812797025075
0.06602306002928257,0.5835018196522442,0.48680873213758014
0.0660260809883322,0.5835018196522442,0.48681583948833684
0.06602910222384918,0.5835018196522442,0.4868213144506759
0.0660321237358715,0.5835018196522442,0.4868287050099437
0.06603514552443712,0.5835018196522442,0.4868287980468402
0.066038167589584,0.5835018196522442,0.4868352277513256
0.06604118993135011,0.5835018196522442,0.4868375795022798
0.06599844386470777,0.5830974524868581,0.48683768195393706
0.06600146466495789,0.5830974524868581,0.48685326238260496
0.06600448574174944,0.5830974524868581,0.4868883636795671
0.06600750709512039,0.5830974524868581,0.4868944302946069
0.06601052872510872,0.5830974524868581,0.4869008126345362
0.06601355063175243,0.5830974524868581,0.48690297188017684
0.0660165728150895,0.5830974524868581,0.4869057893164943
0.06601959527515795,0.5830974524868581,0.48691483341260755
0.06602261801199578,0.5830974524868581,0.4869153235826047
0.06602564102564103,0.5830974524868581,0.48691782386168314
0.06602866431613169,0.5830974524868581,0.4869201568703845
0.06603168788350582,0.5830974524868581,0.48692512187469994
0.06603471172780144,0.5830974524868581,0.4869330661894474
0.0660377358490566,0.5830974524868581,0.48694158271927857
0.06604076024730937,0.5830974524868581,0.4869417166815819
0.06604378492259778,0.5830974524868581,0.4869492745511037
0.06604680987495992,0.5830974524868581,0.4869541558852958
0.06604983510443385,0.5830974524868581,0.48695564025992766
0.06605286061105767,0.5830974524868581,0.48695737734001776
0.06605588639486945,0.5830974524868581,0.4869601096140096
0.06605891245590728,0.5830974524868581,0.4869617414849816
0.06606193879420927,0.5830974524868581,0.48696771641599
0.06606496540981353,0.5830974524868581,0.4869690884600193
0.06606799230275817,0.5830974524868581,0.4869795825362061
0.06607101947308133,0.5830974524868581,0.4869820341011748
0.06607404692082111,0.5830974524868581,0.4869823831798259
0.06603125143197544,0.5826930853214719,0.48699160648785167
0.06603427733479975,0.5826930853214719,0.4869990253148575
0.06603730351496265,0.5826930853214719,0.486999074541415
0.0660403299725023,0.5826930853214719,0.4870060170129996
0.0660433567074568,0.5826930853214719,0.48701022974256025
0.06604638371986433,0.5826930853214719,0.4870104796153748
0.06604941100976303,0.5826930853214719,0.48701189970063796
0.06605243857719105,0.5826930853214719,0.48701202592982995
0.06605546642218657,0.5826930853214719,0.48701791019395524
0.06605849454478775,0.5826930853214719,0.48704581991655316
0.06606152294503277,0.5826930853214719,0.4870567318737602
0.06606455162295984,0.5826930853214719,0.4870693892247687
0.06606758057860712,0.5826930853214719,0.48707324671136587
0.06607060981201283,0.5826930853214719,0.4870782240590322
0.06607363932321518,0.5826930853214719,0.4870787987370411
